hotel_id,nome,endereco,cidade,preco,tipo,qtd_quartos,qtd_avaliacoes,nota,categoria,nota_pedestres,restaurantes_perto,atracoes_perto,latitude,longitude,fonte
17646940,Home Garden Hotel,"Calle Tandapata 684, Cusco 08003 Peru",Cusco ,355,Hotel,11,18,4.5,indef,100,304,65,-13.514237403869629,-71.97454833984375,https://www.tripadvisor.com.br/Hotel_Review-g294314-d17646940-Reviews-Home_Garden_Hotel-Cusco_Cusco_Region.html
13449281,Hostal El Parque,"Calle 7 Borregitos 333, Cusco 08002 Peru",Cusco ,indef,indef,13,20,5.0,indef,100,291,73,-13.51224136352539,-71.97825622558594,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13449281-Reviews-Hostal_El_Parque-Cusco_Cusco_Region.html
1803847,Villa Mayor Hostal,"Portal Nuevo 246, Plaza del Regocijo, Cusco Peru",Cusco ,355,indef,16,79,4.0,indef,100,479,123,-13.516988754272461,-71.97975158691406,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1803847-Reviews-Villa_Mayor_Hostal-Cusco_Cusco_Region.html
643626,Hostal Suecia I,"Calle Suecia 332, Cusco Peru",Cusco ,305,indef,5,141,3.5,indef,100,523,133,-13.515362739562988,-71.97911071777344,https://www.tripadvisor.com.br/Hotel_Review-g294314-d643626-Reviews-Hostal_Suecia_I-Cusco_Cusco_Region.html
1007748,Hotel Awki's Dream,"Calle Collacalle 310 - 312, Cusco Cusco 01 Peru",Cusco ,184,Hotel,24,180,3.5,indef,100,294,59,-13.517045974731445,-71.9728775024414,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1007748-Reviews-Hotel_Awki_s_Dream-Cusco_Cusco_Region.html
1432248,Hotel Amerinka,"Marquez Street No 272 Plaza San Francisco, Cusco 08002 Peru",Cusco ,401,Hotel,32,116,4.0,indef,100,383,101,-13.518601417541504,-71.98064422607422,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1432248-Reviews-Hotel_Amerinka-Cusco_Cusco_Region.html
13959342,Cozy Room Cusco,"Calle San Jose Nº 100 A, Cusco 08000 Peru",Cusco ,83,indef,16,25,4.5,indef,83,128,34,-13.525732040405273,-71.9841537475586,https://www.tripadvisor.com.br/Hotel_Review-g294314-d13959342-Reviews-Cozy_Room_Cusco-Cusco_Cusco_Region.html
1865972,BozArt Hotel Boutique,"Calle Afligidos 120 Centro Historico, Cusco 08002 Peru",Cusco ,285,Hotel,25,77,4.0,indef,100,429,129,-13.519166946411133,-71.9771499633789,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1865972-Reviews-BozArt_Hotel_Boutique-Cusco_Cusco_Region.html
6620574,Euro Hostal,"Kiskapata 445, Cusco 08001 Peru",Cusco ,127,indef,9,27,4.5,indef,85,18,9,-13.52457046508789,-71.98239135742188,https://www.tripadvisor.com.br/Hotel_Review-g294314-d6620574-Reviews-Euro_Hostal-Cusco_Cusco_Region.html
10190877,Wayta Inn,"Av: Tomas Tuyru Tupac 321, Cusco Peru",Cusco ,213,indef,17,29,4.5,indef,indef,indef,indef,-13.532341003417969,-71.93316650390625,https://www.tripadvisor.com.br/Hotel_Review-g294314-d10190877-Reviews-Wayta_Inn-Cusco_Cusco_Region.html
2418099,Jw Marriott El Convento Cusco,"Esquina De La Calle Ruina, Cusco 0 Peru",Cusco ,1086,indef,153,4106,5.0,indef,100,554,135,-13.516786575317383,-71.97620391845703,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2418099-Reviews-Jw_Marriott_El_Convento_Cusco-Cusco_Cusco_Region.html
8358926,Casa hospedaje Chaska Kawarina,"Calle Quillichapata 606 Lte 3 5 Dormitorios, 12 Camas Cocina Incluida, Cerca Ala Plaza de Armas, Cusco 051 Peru",Cusco ,91,indef,4,28,4.5,indef,100,115,21,-13.51405143737793,-71.98420715332031,https://www.tripadvisor.com.br/Hotel_Review-g294314-d8358926-Reviews-Casa_hospedaje_Chaska_Kawarina-Cusco_Cusco_Region.html
1116308,Samay Hotel,"Av. San Martín 206, Cusco Peru",Cusco ,indef,Hotel,70,230,3.5,indef,92,55,6,-13.526226997375488,-71.97200012207031,https://www.tripadvisor.com.br/Hotel_Review-g294314-d1116308-Reviews-Samay_Hotel-Cusco_Cusco_Region.html
15855671,Wayra's San Blas,"Calle Siete Angelitos 643, Cusco 08003 Peru",Cusco ,365,indef,9,12,5.0,indef,100,363,85,-13.513754844665527,-71.97561645507812,https://www.tripadvisor.com.br/Hotel_Review-g294314-d15855671-Reviews-Wayra_s_San_Blas-Cusco_Cusco_Region.html
2234702,Hostal Samichay,"Av San Martin A2 (Alameda Pachacutec), Cusco 5184 Peru",Cusco ,152,indef,2,31,4.5,indef,81,20,5,-13.529230117797852,-71.97013854980469,https://www.tripadvisor.com.br/Hotel_Review-g294314-d2234702-Reviews-Hostal_Samichay-Cusco_Cusco_Region.html
12161429,Residencial Emilio,"Urb. San Borja Baja D 4 Jr. José Maria Arguedas, Cusco 08002 Peru",Cusco ,228,indef,7,12,5.0,indef,78,25,9,-13.528498649597168,-71.96662902832031,https://www.tripadvisor.com.br/Hotel_Review-g294314-d12161429-Reviews-Residencial_Emilio-Cusco_Cusco_Region.html
